# hand_links.csv - the category vocabulary and the relation edges, authored.
#
# ⚠️ THE FOURTH HAND FILE, and the DURABLE source for library_categories and library_relations.
#    Everything else in the catalog is replayed from a hand file on every build, and an edge
#    stored only in recipes.db would be orphaned by the next fold with nothing to notice.
#
# ⚠️ THIS TABLE HOLDS ONLY FILTER CATEGORIES, terms that are NOT catalog rows. A kind_of parent
#    IS a catalog row and needs no entry here, so a kind_of edge points at a library_id and an
#    in_category edge points at a slug below. 'Is X a kind_of parent' is derived, not stored.
#
# ⚠️ FORMS INHERIT. garlic powder is made_from garlic, which is an allium, so it reaches the
#    category through its parent. A direct edge would be the almond-flour error one layer up.
#
# Spec: previews/category-vocabulary-final.md
#
# --- section: categories ---
category_id,name,parent_slug,note
en:yellow-peach,Q13202263,kind_of,off,high,
Q135739047,Q177378,kind_of,wikidata,high,
en:yellow-tomato,Q20638126,kind_of,off,high,
en:yellowfin-tuna,Q17504707,kind_of,off,high,
en:yellowstripe-scad,fish,in_category,off,high,
fr:yogourt-partiellement-ecreme,Q13317,kind_of,off,high,
Q1609390,Q13317,kind_of,wikidata,high,
en:yogurt-powder,Q13317,kind_of,off,high,
Q12645407,Q10286140,kind_of,wikidata,high,
Q9178190,leaf-vegetable,in_category,wikidata,high,
en:young-green-onion-tops,Q3406628,kind_of,off,high,
Q11703351,Q16128920,kind_of,wikidata,high,
Q3371053,condiment,in_category,wikidata,high,
Q103772657,citrus-fruit,in_category,wikidata,picked,
Q1541119,Q5726634,kind_of,wikidata,high,
Q117771966,cereal,in_category,wikidata,high,
Q10860508,vegetable,in_category,wikidata,high,
Q136747207,Q165308,kind_of,wikidata,high,
Q68353770,vegetable,in_category,wikidata,high,
Q20220348,fruit,in_category,wikidata,high,
Q2462111,bread,in_category,off,high,
Q136537411,vegetable,in_category,wikidata,high,
Q8078183,Q170486,kind_of,wikidata,high,
Q133294866,Q130752177,kind_of,wikidata,high,
Q3347295,chili-pepper,in_category,off,picked,
Q109391488,cheese,in_category,wikidata,high,
Q199402,sauce,in_category,wikidata,high,
Q6027754,dairy-product,in_category,wikidata,high,
fr:echine-de-porc,Q191768,kind_of,off,high,
fr:eclats-de-noisettes,Q578307,kind_of,off,high,
fr:ecorces-d-agrumes,citrus-fruit,in_category,off,high,
fr:epices-moulues,spice,in_category,off,high,
Q298029,Q13228,kind_of,wikidata,high,
Q137294909,Q36465,kind_of,wikidata,high,
Q17221627,vegetable,in_category,wikidata,high,
en:ōhelo-berry,fruit,in_category,off,high,
fr:oeuf-entier-d-elevage-au-sol,Q115618816,kind_of,off,high,
bg:пастьоризирани-цели-яйца,Q115618816,kind_of,off,high,
fr:oeufs-frais-de-poule,Q15260613,kind_of,off,high,
Q388152,en:taproot-vegetable,kind_of,off,high,
Q10413274,Q192628,kind_of,wikidata,high,
Q26710184,sauce,in_category,wikidata,high,
Q10501568,Q170486,kind_of,wikidata,high,
Q12659878,cheese,in_category,wikidata,high,
Q538932,Q185009,kind_of,wikidata,high,
Q21534410,sauce,in_category,wikidata,high,
Q12850403,Q5726634,kind_of,wikidata,high,
Q3594600,Q3088330,kind_of,wikidata,high,
Q35158824,Q89,kind_of,wikidata,high,
Q35159386,Q89,kind_of,wikidata,high,
Q135435296,dairy-product,in_category,wikidata,high,
Q12284060,cheese,in_category,wikidata,high,
Q35159682,Q89,kind_of,wikidata,high,
fr:mangue-importee-en-avion,Q169,kind_of,off,high,
Q35159876,Q89,kind_of,wikidata,high,
Q3322910,goat-cheese,in_category,wikidata,high,
Q27876189,Q36465,kind_of,wikidata,high,
Q27950582,Q5620025,kind_of,wikidata,high,
Q27162488,dairy-product,in_category,wikidata,high,
Q27950567,Q5620025,kind_of,wikidata,high,
Q27919053,dairy-product,in_category,wikidata,high,
Q28666270,Q8495,kind_of,wikidata,high,
Q26868816,Q13228,kind_of,wikidata,high,
Q27919064,dairy-product,in_category,wikidata,high,
Q27494280,condiment,in_category,wikidata,high,
Q20929889,Q89,kind_of,wikidata,high,
Q27876524,Q2249305,kind_of,wikidata,high,
Q36269836,meat,in_category,wikidata,high,
Q33862262,Q61665121,kind_of,wikidata,picked,
bg:пшенично-брашно-тип-450,Q2249305,kind_of,off,high,
bg:свинско-месо-от-врат,Q191768,kind_of,off,high,
Q966327,hot-sauce,in_category,wikidata,picked,
fr:noisettes-decortiquees,Q578307,kind_of,off,high,
Q12185204,Q1753272,kind_of,wikidata,high,
Q25418402,seafood,in_category,wikidata,high,
Q11293739,sauce,in_category,wikidata,high,
Q11318440,chocolate,in_category,wikidata,high,
Q11348710,Q1269205,kind_of,wikidata,high,
Q11348844,cheese,in_category,wikidata,high,
Q10877249,Q5090,kind_of,wikidata,high,
Q11381682,Q10988133,kind_of,wikidata,high,
Q11412390,condiment,in_category,wikidata,high,
Q1591487,cow-s-milk-cheese,in_category,wikidata,picked,
Q11428589,Q20638126,kind_of,wikidata,high,
Q28966859,Q21546392,made_from,read,read,"⚠️ FORM: inherits its category through garlic, never a direct category edge"
Q10716334,Q21546392,made_from,read,read,"⚠️ FORM: inherits its category through garlic, never a direct category edge"
Q7093931,Q3406628,made_from,read,read,"⚠️ FORM: inherits its category through onion, never a direct category edge"
Q21546392,allium,in_category,read,read,direct allium member
Q3406628,allium,in_category,read,read,direct allium member
Q774278,allium,in_category,read,read,direct allium member
Q67206407,allium,in_category,read,read,direct allium member
Q1807269,allium,in_category,read,read,direct allium member

Q15046077,spice,in_category,read,read,"⚠️ USE WINS OVER BOTANY. A rhizome, and a cook reaches for it as a flavoring. 'aromatic' is a ROLE and belongs in library_tags, not a category."
Q734727,spice,in_category,read,read,"⚠️ USE WINS OVER BOTANY. A rhizome, and a cook reaches for it as a flavoring. 'aromatic' is a ROLE and belongs in library_tags, not a category."
en:adzuki-bean,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
Q57271339,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
Q25323983,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
en:black-sesame,Q12000036,kind_of,off,read,"gap resolution: source said 'sesame', which is not a catalog row. Resolved by reading."
en:black-eyed-pea,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
Q4930073,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
en:brown-beans,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
en:buckwheat-flakes,Q4536337,kind_of,off,read,"gap resolution: source said 'buckwheat', which is not a catalog row. Resolved by reading."
Q11621982,Q4536337,kind_of,off,read,"gap resolution: source said 'buckwheat', which is not a catalog row. Resolved by reading."
en:buckwheat-grit,Q4536337,kind_of,off,read,"gap resolution: source said 'buckwheat', which is not a catalog row. Resolved by reading."
en:buckwheat-husk,Q4536337,kind_of,off,read,"gap resolution: source said 'buckwheat', which is not a catalog row. Resolved by reading."
Q67858763,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
en:carob-bean,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
Q83124,root-vegetable,in_category,off,read,"gap resolution: source said 'tuber', which is not a catalog row. Resolved by reading."
Q864693,poultry,in_category,off,read,"gap resolution: source said 'poultry', which is not a catalog row. Resolved by reading."
Q227997,root-vegetable,in_category,off,read,"gap resolution: source said 'tuber', which is not a catalog row. Resolved by reading."
en:cooked-lamb-brains,Q643419,kind_of,off,read,"gap resolution: source said 'lamb', which is not a catalog row. Resolved by reading."
en:cooked-spelt,Q158767,kind_of,off,read,"gap resolution: source said 'spelt', which is not a catalog row. Resolved by reading."
Q327115,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
Q3936020,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
en:corn-malt,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
en:corn-molasses,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
Q10286140,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
en:dried-broad-bean,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
en:dried-chickpea,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
en:dried-hyacinth-bean,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
en:dried-lentils,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
en:dried-lima-bean,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
Q1377879,Q61503220,kind_of,off,read,"gap resolution: source said 'soya bean', which is not a catalog row. Resolved by reading."
en:eppaw,root-vegetable,in_category,off,read,"gap resolution: source said 'tuber', which is not a catalog row. Resolved by reading."
en:extruded-corn,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
fr:flocons-d-epeautre,Q158767,kind_of,off,read,"gap resolution: source said 'spelt', which is not a catalog row. Resolved by reading."
en:gluten-free-oats,Q24265484,kind_of,off,read,"gap resolution: source said 'oat', which is not a catalog row. Resolved by reading."
en:goose,poultry,in_category,off,read,"gap resolution: source said 'poultry', which is not a catalog row. Resolved by reading."
Q2984308,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
en:green-soy-bean,Q61503220,kind_of,off,read,"gap resolution: source said 'soya bean', which is not a catalog row. Resolved by reading."
Q142116,Q158767,kind_of,off,read,"gap resolution: source said 'spelt', which is not a catalog row. Resolved by reading."
en:guinea-hen,poultry,in_category,off,read,"gap resolution: source said 'poultry', which is not a catalog row. Resolved by reading."
fr:haricots-chevriers-verts,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
fr:haricots-coco-roses,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
Q11422173,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
en:high-fat-sesame-flour,Q12000036,kind_of,off,read,"gap resolution: source said 'sesame', which is not a catalog row. Resolved by reading."
en:hulled-soya-bean,Q61503220,kind_of,off,read,"gap resolution: source said 'soya bean', which is not a catalog row. Resolved by reading."
en:hyacinth-bean,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
en:inflated-spelt,Q158767,kind_of,off,read,"gap resolution: source said 'spelt', which is not a catalog row. Resolved by reading."
Q21573184,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
en:ivory-teff-flour,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
Q1269,root-vegetable,in_category,off,read,"gap resolution: source said 'tuber', which is not a catalog row. Resolved by reading."
Q55706475,root-vegetable,in_category,off,read,"gap resolution: source said 'tuber', which is not a catalog row. Resolved by reading."
fr:jus-de-cuisson-de-volaille,poultry,in_category,off,read,"gap resolution: source said 'poultry', which is not a catalog row. Resolved by reading."
en:khorasan-wheat-flour,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
Q18175531,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
en:lamb-chop-fillet,Q643419,kind_of,off,read,"gap resolution: source said 'lamb', which is not a catalog row. Resolved by reading."
en:lamb-gut,Q643419,kind_of,off,read,"gap resolution: source said 'lamb', which is not a catalog row. Resolved by reading."
en:lamb-hearts,Q643419,kind_of,off,read,"gap resolution: source said 'lamb', which is not a catalog row. Resolved by reading."
en:lamb-kidneys,Q643419,kind_of,off,read,"gap resolution: source said 'lamb', which is not a catalog row. Resolved by reading."
en:lamb-leg,Q643419,kind_of,off,read,"gap resolution: source said 'lamb', which is not a catalog row. Resolved by reading."
en:lamb-livers,Q643419,kind_of,off,read,"gap resolution: source said 'lamb', which is not a catalog row. Resolved by reading."
en:lamb-neck,Q643419,kind_of,off,read,"gap resolution: source said 'lamb', which is not a catalog row. Resolved by reading."
en:lamb-on-skewer,Q643419,kind_of,off,read,"gap resolution: source said 'lamb', which is not a catalog row. Resolved by reading."
en:lamb-rib,Q643419,kind_of,off,read,"gap resolution: source said 'lamb', which is not a catalog row. Resolved by reading."
en:lamb-saddle,Q643419,kind_of,off,read,"gap resolution: source said 'lamb', which is not a catalog row. Resolved by reading."
en:lamb-sweetbread,Q643419,kind_of,off,read,"gap resolution: source said 'lamb', which is not a catalog row. Resolved by reading."
en:low-fat-sesame-flour,Q12000036,kind_of,off,read,"gap resolution: source said 'sesame', which is not a catalog row. Resolved by reading."
Q13582643,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
en:maize-bran,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
en:malt-flour,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
en:mature-winged-bean-seed,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
nl:maispoeder,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
en:meat-bean,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
Q57655854,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
en:mixed-beans,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
en:mixed-cereal-flour,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
en:modified-corn-flour,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
en:moth-bean,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
en:mung-bean,legume,in_category,off,read,"gap resolution: source said 'pulse', which is not a catalog row. Resolved by reading."
Q15818990,Q24265484,kind_of,off,read,"gap resolution: source said 'oat', which is not a catalog row. Resolved by reading."
en:oat-fibre,Q24265484,kind_of,off,read,"gap resolution: source said 'oat', which is not a catalog row. Resolved by reading."
Q13145676,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
Q13145676,Q24265484,kind_of,off,read,"gap resolution: source said 'oat', which is not a catalog row. Resolved by reading."
en:oat-grain,Q24265484,kind_of,off,read,"gap resolution: source said 'oat', which is not a catalog row. Resolved by reading."
en:oat-husk-fiber,Q24265484,kind_of,off,read,"gap resolution: source said 'oat', which is not a catalog row. Resolved by reading."
Q107262038,Q24265484,kind_of,off,read,"gap resolution: source said 'oat', which is not a catalog row. Resolved by reading."
en:oat-malt,Q24265484,kind_of,off,read,"gap resolution: source said 'oat', which is not a catalog row. Resolved by reading."
en:okara,Q61503220,kind_of,off,read,"gap resolution: source said 'soya bean', which is not a catalog row. Resolved by reading."
en:organic-corn,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
en:ostrich,poultry,in_category,off,read,"gap resolution: source said 'poultry', which is not a catalog row. Resolved by reading."
en:partially-defatted-sesame-flour,Q12000036,kind_of,off,read,"gap resolution: source said 'sesame', which is not a catalog row. Resolved by reading."
en:partially-defatted-sesame-meal,Q12000036,kind_of,off,read,"gap resolution: source said 'sesame', which is not a catalog row. Resolved by reading."
en:pearled-farro,Q158767,kind_of,off,read,"gap resolution: source said 'spelt', which is not a catalog row. Resolved by reading."
en:pheasant,poultry,in_category,off,read,"gap resolution: source said 'poultry', which is not a catalog row. Resolved by reading."
en:popcorn,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
Q16587531,root-vegetable,in_category,off,read,"gap resolution: source said 'tuber', which is not a catalog row. Resolved by reading."
Q68187791,poultry,in_category,off,read,"gap resolution: source said 'poultry', which is not a catalog row. Resolved by reading."
en:poultry-extract,poultry,in_category,off,read,"gap resolution: source said 'poultry', which is not a catalog row. Resolved by reading."
en:poultry-liver,poultry,in_category,off,read,"gap resolution: source said 'poultry', which is not a catalog row. Resolved by reading."
Q18087876,poultry,in_category,off,read,"gap resolution: source said 'poultry', which is not a catalog row. Resolved by reading."
en:poultry-protein,poultry,in_category,off,read,"gap resolution: source said 'poultry', which is not a catalog row. Resolved by reading."
en:poultry-skin,poultry,in_category,off,read,"gap resolution: source said 'poultry', which is not a catalog row. Resolved by reading."
en:puffed-buckwheat,Q4536337,kind_of,off,read,"gap resolution: source said 'buckwheat', which is not a catalog row. Resolved by reading."
en:puffed-rice-and-corn,Q25618328,kind_of,off,read,"gap resolution: source said 'corn', which is not a catalog row. Resolved by reading."
en:raw-spelt,Q158767,kind_of,off,read,"gap resolution: source said 'spelt', which is not a catalog row. Resolved by reading."
en:raw-winged-bean-tuber,root-vegetable,in_category,off,read,"gap resolution: source said 'tuber', which is not a catalog row. Resolved by reading."
en:rehydrated-nuckwheat,Q4536337,kind_of,off,read,"gap resolution: source said 'buckwheat', which is not a catalog row. Resolved by reading."
Q10658708,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
en:semi-wholemeal-flour,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
en:sesame-seed-bun,Q12000036,kind_of,off,read,"gap resolution: source said 'sesame', which is not a catalog row. Resolved by reading."
en:sorghum-flour,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
en:soy-bran,Q61503220,kind_of,off,read,"gap resolution: source said 'soya bean', which is not a catalog row. Resolved by reading."
en:soya-bean-fiber,Q61503220,kind_of,off,read,"gap resolution: source said 'soya bean', which is not a catalog row. Resolved by reading."
en:spelled-krispies,Q158767,kind_of,off,read,"gap resolution: source said 'spelt', which is not a catalog row. Resolved by reading."
en:spelt-bran,Q158767,kind_of,off,read,"gap resolution: source said 'spelt', which is not a catalog row. Resolved by reading."
en:spelt-flakes,Q158767,kind_of,off,read,"gap resolution: source said 'spelt', which is not a catalog row. Resolved by reading."
Q3066924,Q36465,kind_of,off,read,"gap resolution: source said 'cereal flour', which is not a catalog row. Resolved by reading."
en:spelt-groats,Q158767,kind_of,off,read,"gap resolution: source said 'spelt', which is not a catalog row. Resolved by reading."
